"FSC-A","FSC-H","SSC-A","SSC-H","Live/ Dead","IgM","CD27","HLA-DR","CD19","CD24","CD23","CD21","Time","QC","file_name","event_id"
"128631.984375","115142","49181.44140625","44226","529.549987792969","210.18000793457","262.260009765625","1421.96997070312","181.350006103516","345.220001220703","259.940002441406","482.980010986328","52.2001953125","3200.32153320312","Bcells1","1157_Bcells1"
"41252.78125","27446","47971.44140625","41954","398.650024414062","-78.120002746582","-39.060001373291","-0.930000007152557","59.5200004577637","90.1999969482422","165.639999389648","35.2599983215332","52.39990234375","2382.888671875","Bcells1","1161_Bcells1"
"172853.640625","137427","130357.921875","112071","4319.7001953125","147.869995117188","176.699996948242","1482.42004394531","612.869995117188","1183.26000976562","498.559997558594","6380.419921875","52.5","6403.4296875","Bcells1","1171_Bcells1"
"174423.1875","135950","131326.796875","107114","3704.30004882812","414.779998779297","344.100006103516","1084.38000488281","3532.14013671875","660.919982910156","410.820007324219","5793.2998046875","53.10009765625","1667.90100097656","Bcells1","1181_Bcells1"
"114636.359375","98086","64498.71875","59814","1540.20007324219","488.25","199.020004272461","208.320007324219","-340.380004882812","350.959991455078","127.099998474121","3556.34008789062","53.5","7245.68115234375","Bcells1","1192_Bcells1"
"174340.296875","133057","144632.40625","119525","4425.9501953125","451.050018310547","349.679992675781","2191.080078125","345.029998779297","821.640014648438","514.960021972656","7038.8798828125","57.10009765625","4697.8564453125","Bcells1","1251_Bcells1"
"137460.1875","116716","71815.0390625","65516","139.400009155273","409.200012207031","1596.81005859375","677.970031738281","304.110015869141","-92.6599960327148","-57.3999977111816","152.520004272461","57.10009765625","6853.93701171875","Bcells1","1252_Bcells1"
"25589.201171875","24683","15809.2001953125","15311","-76.5","-53.939998626709","26.9699993133545","-153.449996948242","159.029998779297","-109.059997558594","40.1800003051758","-78.7200012207031","57.2001953125","910.656677246094","Bcells1","1257_Bcells1"
"108933.921875","87528","62817.0390625","55852","539.75","255.75","163.68000793457","1774.44006347656","744.929992675781","268.139984130859","186.139999389648","170.559997558594","57.7001953125","1352.28552246094","Bcells1","1267_Bcells1"
"116806.0390625","102895","38167.359375","35835","1003","278.070007324219","1998.57006835938","1255.5","1171.80004882812","219.759994506836","138.580001831055","2624","58","4546.625","Bcells1","1274_Bcells1"
"41536.19921875","30256","107092.4765625","94976","-57.8000030517578","20.4600009918213","72.5400009155273","458.489990234375","150.660003662109","128.740005493164","88.5599975585938","203.360000610352","58","7728.798828125","Bcells1","1275_Bcells1"
"117178.2578125","95813","55107.359375","49553","700.400024414062","182.279998779297","157.169998168945","334.799987792969","-57.6599998474121","70.5199966430664","72.1599960327148","404.260009765625","58","2457.93774414062","Bcells1","1277_Bcells1"
"172602.046875","140714","85267.6015625","74526","1422.05004882812","353.399993896484","343.170013427734","2049.71997070312","141.360000610352","80.3600006103516","493.639984130859","476.419982910156","58.7001953125","4556.20947265625","Bcells1","1292_Bcells1"
"33254.859375","23065","38683.91796875","34937","-317.050018310547","91.1399993896484","1.86000001430511","279.929992675781","312.480010986328","-28.6999988555908","45.9199981689453","55.7599983215332","59.39990234375","5438.8154296875","Bcells1","1309_Bcells1"
"125654.9609375","110594","48933.28125","46402","-508.300018310547","252.029998779297","983.940002441406","811.890014648438","-141.360000610352","8.19999980926514","48.3800010681152","-118.900001525879","59.89990234375","4343.66015625","Bcells1","1322_Bcells1"
"119310.203125","102120","55513.0390625","51080","1502.80004882812","167.399993896484","150.660003662109","238.080001831055","237.150009155273","405.899993896484","56.5799980163574","3960.59985351562","60","2325.19555664062","Bcells1","1324_Bcells1"
"85757.859375","68834","54130.55859375","47634","276.25","263.190002441406","205.529998779297","100.440002441406","138.570007324219","100.860000610352","1.63999998569489","954.47998046875","60","90.0639724731445","Bcells1","1325_Bcells1"
"67699.640625","54226","104422.5625","93814","30035.6015625","290.160003662109","265.049987792969","2678.39990234375","49.2900009155273","163.179992675781","537.099975585938","3726.89990234375","60.2001953125","6779.4716796875","Bcells1","1330_Bcells1"
"131600.125","109545","66511.28125","59629","404.600006103516","300.390014648438","201.809997558594","199.949996948242","-230.639999389648","128.740005493164","83.6399993896484","-92.6599960327148","60.60009765625","15.4264144897461","Bcells1","1339_Bcells1"
"176649.109375","139807","131892.640625","112667","4731.10009765625","435.239990234375","213.900009155273","2394.75","540.330017089844","1118.47998046875","598.599975585938","7858.8798828125","61.80029296875","554.871154785156","Bcells1","1364_Bcells1"
"141720.359375","121059","62359.44140625","57571","-402.050018310547","357.119995117188","1369.89001464844","826.77001953125","345.959991455078","45.0999984741211","218.119995117188","580.559997558594","61.89990234375","3995.61938476562","Bcells1","1365_Bcells1"
"192687.125","148998","154142.5625","127458","5895.60009765625","449.190002441406","320.850006103516","5155.919921875","1268.52001953125","1644.92004394531","965.140014648438","9412.7802734375","62.89990234375","1130.90490722656","Bcells1","1382_Bcells1"
"131197.5625","115676","51531.91796875","47548","465.800018310547","262.260009765625","172.979995727539","930.929992675781","326.429992675781","88.5599975585938","18.8600006103516","559.239990234375","63.5","5245.05322265625","Bcells1","1389_Bcells1"
"123552.625","109088","55346.71875","51328","510.850006103516","252.960006713867","1352.21997070312","557.070007324219","163.68000793457","9.01999950408936","24.6000003814697","629.760009765625","64","5951.05810546875","Bcells1","1396_Bcells1"
"192977.9375","164577","78277.7578125","70305","791.350036621094","343.170013427734","205.529998779297","14636.33984375","1931.60998535156","428.040008544922","1736.76000976562","2061.47998046875","66.2001953125","1761.97485351562","Bcells1","1436_Bcells1"
"25727.580078125","24938","18558.3203125","17690","196.350006103516","46.5","50.2200012207031","-58.5900001525879","-573.809997558594","-22.1399993896484","-43.4599990844727","-79.5400009155273","67.39990234375","8044.41455078125","Bcells1","1459_Bcells1"
"40659.30078125","24163","137915.359375","102871","373.150024414062","-33.4799995422363","14.8800001144409","-7.44000005722046","268.769989013672","51.6599998474121","-173.839996337891","-48.3800010681152","67.39990234375","6350.15771484375","Bcells1","1460_Bcells1"
"123997.359375","109445","43034.640625","40037","567.799987792969","341.309997558594","1659.11999511719","1152.27001953125","456.630004882812","238.619995117188","-3.27999997138977","1684.28002929688","67.60009765625","7709.52978515625","Bcells1","1467_Bcells1"
"112613.9453125","98142","45157.19921875","43438","665.550048828125","238.080001831055","1062.98999023438","798.869995117188","-6.51000022888184","223.860000610352","95.120002746582","4086.06005859375","68.80029296875","6418.484375","Bcells1","1489_Bcells1"
"134014.734375","117231","46220.23828125","42351","-46.75","232.5","180.419998168945","462.209991455078","162.75","69.6999969482422","43.4599990844727","861.820007324219","69","3021.43481445312","Bcells1","1494_Bcells1"
"112018.2421875","96862","38423.44140625","33390","-17.8500003814697","152.520004272461","611.940002441406","470.580017089844","663.090026855469","-23.7800006866455","37.7200012207031","61.5","69.10009765625","4610.52734375","Bcells1","1500_Bcells1"
"37851","25130","92231.0390625","78426","-96.0500030517578","21.3899993896484","18.6000003814697","279.929992675781","-220.410003662109","107.419998168945","-16.3999996185303","-20.5","69.39990234375","2937.36279296875","Bcells1","1506_Bcells1"
"37244.94140625","22822","91711.8359375","75618","-304.300018310547","68.8199996948242","-20.4600009918213","-109.73999786377","295.739990234375","-41.8199996948242","-3.27999997138977","163.179992675781","69.5","2080.63452148438","Bcells1","1510_Bcells1"
"119099.3046875","103560","65699.921875","41180","1388.05004882812","253.889999389648","152.520004272461","1423.82995605469","610.080017089844","72.1599960327148","140.220001220703","683.059997558594","69.80029296875","4334.5654296875","Bcells1","1517_Bcells1"
"135380.046875","121328","51523.12109375","47520","2099.5","315.269989013672","234.360000610352","371.070007324219","-268.769989013672","772.440002441406","411.639984130859","7813.77978515625","70.10009765625","3659.1630859375","Bcells1","1520_Bcells1"
"147554.515625","112954","148274.71875","120350","5339.7001953125","358.980010986328","402.690002441406","2559.36010742188","2455.19995117188","1226.71997070312","526.440002441406","7224.19970703125","70.39990234375","4915.96044921875","Bcells1","1528_Bcells1"
"173863","144110","89048.9609375","79402","544.850036621094","401.760009765625","256.679992675781","1065.78002929688","600.780029296875","101.680000305176","126.279998779297","170.559997558594","70.80029296875","2701.701171875","Bcells1","1532_Bcells1"
"113194.1015625","103835","38754.3203125","37183","208.25","342.239990234375","1587.51000976562","971.850036621094","-58.5900001525879","142.679992675781","-63.9599990844727","-14.7600002288818","71.30029296875","4999.06982421875","Bcells1","1541_Bcells1"
"37076.9609375","24219","47602.71875","41247","158.949996948242","39.060001373291","49.2900009155273","385.019989013672","626.820007324219","16.3999996185303","109.059997558594","372.279998779297","71.5","270.180541992188","Bcells1","1545_Bcells1"
"129107.8046875","114183","46515.91796875","42291","149.600006103516","275.279998779297","1953","1744.68005371094","1250.84997558594","271.419982910156","117.26000213623","584.659973144531","71.80029296875","8701.072265625","Bcells1","1549_Bcells1"
"55317.9609375","43182","71069.6796875","63742","119","-79.0500030517578","-44.6399993896484","187.860000610352","-686.340026855469","13.9399995803833","42.6399993896484","303.399993896484","72.10009765625","6425.31884765625","Bcells1","1558_Bcells1"
"130492.34375","115408","42350.87890625","39060","-200.600006103516","139.5","806.309997558594","263.190002441406","-22.3199996948242","141.039993286133","159.899993896484","363.260009765625","72.30029296875","8337.0146484375","Bcells1","1566_Bcells1"
"43833.16015625","24751","65759.7578125","54555","63.75","-103.230003356934","13.9499998092651","227.850006103516","840.720031738281","30.3400001525879","65.5999984741211","132.020004272461","72.80029296875","6438.1572265625","Bcells1","1581_Bcells1"
"138698.203125","118274","69078.2421875","62646","714.850036621094","460.350006103516","2414.28002929688","1145.76000976562","571.950012207031","167.279998779297","100.040000915527","1202.93994140625","73","2052.40600585938","Bcells1","1586_Bcells1"
"120807.21875","108945","44190.078125","41009","550.799987792969","326.429992675781","1936.26000976562","1474.97998046875","419.429992675781","41","128.740005493164","1397.28002929688","74","1288.85510253906","Bcells1","1607_Bcells1"
"133220.71875","117220","58811.28125","54832","1258","324.570007324219","184.139999389648","1793.0400390625","-222.270004272461","351.779998779297","391.959991455078","4623.97998046875","74.10009765625","1998.44604492188","Bcells1","1608_Bcells1"
"168605.296875","131883","117138.5625","101439","5822.5","279.929992675781","217.619995117188","3797.18994140625","950.460021972656","1962.26000976562","986.4599609375","6764.18017578125","74.39990234375","3401.69067382812","Bcells1","1620_Bcells1"
"109070.078125","97282","32245.83984375","30774","7045.650390625","7176.81005859375","1406.16003417969","9701.759765625","17322.1796875","3494.84008789062","3516.15991210938","11237.2802734375","74.60009765625","2785.0537109375","Bcells1","1624_Bcells1"
"129562.1640625","109886","52424.23828125","46618","-364.650024414062","219.479995727539","1126.22998046875","734.700012207031","26.0400009155273","24.6000003814697","22.9599990844727","69.6999969482422","74.7001953125","3859.14575195312","Bcells1","1626_Bcells1"
"184971.875","140307","129669.7578125","105971","3702.60009765625","412.920013427734","381.299987792969","13911.8701171875","3629.7900390625","1298.88000488281","2007.35998535156","3735.919921875","75.39990234375","3326.59838867188","Bcells1","1638_Bcells1"
