"FSC-A","FSC-H","SSC-A","SSC-H","Live/ Dead","IgM","CD27","HLA-DR","CD19","CD24","CD23","CD21","Time","QC","file_name","event_id"
"158583.484375","113210","106036.4765625","87134","2783.75","341.309997558594","457.559997558594","13771.4404296875","2294.31005859375","605.159973144531","1659.67993164062","3557.15991210938","44.7000007629395","17412.283203125","Bcells3","1373_Bcells3"
"134973.046875","112211","62005.6796875","53879","-761.600036621094","199.020004272461","117.180000305176","2364.06005859375","-29.7600002288818","89.379997253418","193.520004272461","-109.059997558594","44.7999992370605","17886.607421875","Bcells3","1377_Bcells3"
"130946.703125","111740","53203.91796875","47288","396.950012207031","179.490005493164","284.580017089844","546.840026855469","252.960006713867","223.039993286133","89.379997253418","201.720001220703","45.5","12555.134765625","Bcells3","1399_Bcells3"
"122045.984375","105011","65901.4375","59107","1005.55004882812","360.839996337891","272.489990234375","360.839996337891","346.890014648438","338.660003662109","95.9400024414062","2162.34008789062","45.7000007629395","15611.9033203125","Bcells3","1405_Bcells3"
"93685.484375","75209","234190","189469","1207.84997558594","1341.06005859375","1094.60998535156","1549.38000488281","1137.39001464844","3683.43994140625","1443.19995117188","947.099975585938","46.5999984741211","10100.958984375","Bcells3","1426_Bcells3"
"26449.8203125","25810","9220.6396484375","9174","486.200012207031","2.78999996185303","104.160003662109","41.8499984741211","36.2700004577637","-73.8000030517578","77.9000015258789","318.980010986328","47.4000015258789","13060.1298828125","Bcells3","1450_Bcells3"
"132155.859375","115577","39504.9609375","35229","394.400024414062","232.5","718.890014648438","379.440002441406","370.140014648438","71.3399963378906","-69.6999969482422","101.680000305176","47.7000007629395","19503.763671875","Bcells3","1461_Bcells3"
"106988.4609375","96599","66530.640625","60259","519.350036621094","310.619995117188","1164.35998535156","616.590026855469","-62.310001373291","188.599990844727","-20.5","192.699996948242","48.0999984741211","14476.8984375","Bcells3","1466_Bcells3"
"112134.421875","91971","54518.640625","45047","581.400024414062","371.070007324219","1183.89001464844","776.549987792969","45.5699996948242","68.879997253418","-42.6399993896484","-81.1800003051758","48.4000015258789","19227.248046875","Bcells3","1475_Bcells3"
"47746.28125","32510","78210.8828125","67454","-56.1000022888184","102.300003051758","23.25","-79.9800033569336","-283.649993896484","-17.2199993133545","22.1399993896484","259.119995117188","48.5","11220.1689453125","Bcells3","1479_Bcells3"
"253083.703125","130559","231344.078125","111755","5671.2001953125","427.800018310547","418.5","2183.64013671875","759.809997558594","1380.88000488281","700.279968261719","9689.1201171875","49","11817.546875","Bcells3","1495_Bcells3"
"150518.96875","113953","124974.078125","103953","3943.15014648438","487.320007324219","362.700012207031","4443.5400390625","1365.23999023438","1369.40002441406","875.760009765625","8852.7197265625","49.4000015258789","14227.36328125","Bcells3","1503_Bcells3"
"84116.5390625","56584","131956","103452","2606.10009765625","309.690002441406","398.040008544922","12171.83984375","3624.2099609375","980.719970703125","1582.59997558594","3797.419921875","49.7999992370605","11770.9521484375","Bcells3","1513_Bcells3"
"111074.7421875","90660","93388.2421875","79092","-313.649993896484","87.4199981689453","119.970001220703","396.179992675781","555.210021972656","70.5199966430664","63.1399993896484","165.639999389648","49.9000015258789","16181.919921875","Bcells3","1514_Bcells3"
"28381.220703125","20941","74492.8828125","52569","-73.0999984741211","35.3400001525879","-3.72000002861023","426.869995117188","1298.28002929688","-49.2000007629395","-32.7999992370605","158.259994506836","49.9000015258789","17208.392578125","Bcells3","1518_Bcells3"
"125189.5","111308","91740.8828125","80556","323.850006103516","336.660003662109","357.119995117188","303.179992675781","-68.8199996948242","177.119995117188","145.959991455078","968.419982910156","50","17021.509765625","Bcells3","1519_Bcells3"
"117525.3203125","97497","32580.240234375","28905","1404.20007324219","58.5900001525879","143.220001220703","12129.060546875","2073.89990234375","711.760009765625","1375.9599609375","4742.8798828125","50.0999984741211","1554.3193359375","Bcells3","1522_Bcells3"
"131661.546875","113665","39857.83984375","36594","112.200004577637","187.860000610352","604.5","540.330017089844","-75.3300018310547","39.3600006103516","118.900001525879","271.419982910156","50.2999992370605","5312.44140625","Bcells3","1524_Bcells3"
"117295.921875","98615","63617.83984375","57363","-77.3499984741211","391.529998779297","2065.53002929688","1142.0400390625","3449.3701171875","-182.860000610352","-101.680000305176","146.779998779297","50.2999992370605","5266.03564453125","Bcells3","1528_Bcells3"
"28536.62109375","21429","55638.87890625","47333","6535.650390625","341.309997558594","1779.08996582031","3836.25","437.100006103516","4.92000007629395","284.540008544922","530.539978027344","50.4000015258789","19.7461471557617","Bcells3","1531_Bcells3"
"98968.34375","86446","38662.80078125","35678","-367.200012207031","185.070007324219","305.970001220703","349.679992675781","386.880004882812","130.380004882812","103.319999694824","145.959991455078","50.7000007629395","2041.53540039062","Bcells3","1540_Bcells3"
"195718.90625","143234","147054.15625","119682","6063.05029296875","450.119995117188","524.52001953125","7752.47998046875","1779.08996582031","1763.81994628906","1260.33996582031","10249.1796875","51","4687.37939453125","Bcells3","1553_Bcells3"
"129161.8203125","116641","52437.44140625","48497","320.450012207031","305.970001220703","1421.96997070312","1182.9599609375","31.6200008392334","99.2200012207031","1.63999998569489","484.619995117188","51.2000007629395","1335.65808105469","Bcells3","1560_Bcells3"
"228319.609375","167255","151293.125","124707","53.5500030517578","664.950012207031","2874.63012695312","1210.85998535156","181.350006103516","266.5","16.3999996185303","1073.38000488281","51.7999992370605","3248.6591796875","Bcells3","1574_Bcells3"
"106230.703125","93950","41531.6015625","38298","373.150024414062","199.949996948242","442.679992675781","38.1300010681152","-81.8400039672852","-92.6599960327148","-17.2199993133545","80.3600006103516","51.7999992370605","3395.85571289062","Bcells3","1575_Bcells3"
"121951.2578125","106448","40663.91796875","37252","-33.1500015258789","313.410003662109","1431.27001953125","689.130004882812","181.350006103516","0.819999992847443","101.680000305176","-132.839996337891","52.7000007629395","827.719604492188","Bcells3","1601_Bcells3"
"131237.515625","113468","72862.2421875","62940","-210.800003051758","181.350006103516","623.099975585938","650.070007324219","358.049987792969","115.620002746582","80.3600006103516","523.159973144531","52.7000007629395","1282.52624511719","Bcells3","1603_Bcells3"
"69594.78125","59971","36468.9609375","34003","-311.950012207031","123.690002441406","621.239990234375","149.729995727539","-19.5300006866455","-64.7799987792969","2.46000003814697","220.580001831055","53.0999984741211","5739.34033203125","Bcells3","1615_Bcells3"
"53095.7421875","27561","61960.80078125","42829","-326.400024414062","-18.6000003814697","127.410003662109","93.9300003051758","-14.8800001144409","116.440002441406","36.0799980163574","119.720001220703","53.5999984741211","4363.88818359375","Bcells3","1630_Bcells3"
"107549.3828125","89571","46991.12109375","43351","-356.150024414062","458.489990234375","1607.0400390625","686.340026855469","75.3300018310547","141.039993286133","4.92000007629395","1221.80004882812","54.2000007629395","1334.07055664062","Bcells3","1645_Bcells3"
"52992.140625","31628","55616.87890625","44456","254.150009155273","145.080001831055","7.44000005722046","33.4799995422363","620.309997558594","7.38000011444092","0","384.579986572266","54.7999992370605","8340.8564453125","Bcells3","1663_Bcells3"
"137639.265625","114563","53111.51953125","46931","783.700012207031","266.910003662109","812.820007324219","360.839996337891","38.1300010681152","31.1599998474121","100.860000610352","450.179992675781","55.5","2239.63940429688","Bcells3","1678_Bcells3"
"132461.484375","106378","52430.3984375","45758","4265.30029296875","79.0500030517578","119.040000915527","240.869995117188","-48.3600006103516","2469.02001953125","647.799987792969","24360.560546875","56.0999984741211","8881.0478515625","Bcells3","1694_Bcells3"
"137877.546875","117974","57168.3203125","50610","11.9000005722046","292.019989013672","452.910003662109","-29.7600002288818","-102.300003051758","18.8600006103516","-61.5","557.599975585938","57.5999984741211","6295.74267578125","Bcells3","1732_Bcells3"
"122580.2578125","110099","38307.28125","35927","-73.0999984741211","357.119995117188","1542.86999511719","799.799987792969","687.27001953125","275.519989013672","52.4799995422363","1336.59997558594","58.0999984741211","8738.6357421875","Bcells3","1741_Bcells3"
"126749.421875","94918","118359.1171875","96102","8785.6005859375","19049.189453125","4810.89013671875","128398.59375","262143","3665.39990234375","24428.619140625","9709.6201171875","58.2000007629395","16077.9482421875","Bcells3","1744_Bcells3"
"131757.734375","115943","47320.23828125","42583","701.25","298.529998779297","965.340026855469","301.320007324219","-94.8600006103516","-72.1599960327148","-51.6599998474121","264.040008544922","58.4000015258789","5910.93212890625","Bcells3","1747_Bcells3"
"22995.5","22147","9094.7998046875","8883","-26.3500003814697","119.040000915527","49.2900009155273","-128.339996337891","-305.970001220703","-136.940002441406","-149.240005493164","75.4400024414062","59.2000007629395","1569.87451171875","Bcells3","1764_Bcells3"
"193780.84375","151126","123011.6796875","103202","5109.35009765625","448.260009765625","425.010009765625","12145.7998046875","2006.94006347656","1099.61999511719","1753.97998046875","8236.900390625","59.2999992370605","5442.5185546875","Bcells3","1766_Bcells3"
"76184.484375","69942","95432.4765625","88370","112.200004577637","102.300003051758","111.599998474121","358.049987792969","-84.629997253418","-127.099998474121","75.4400024414062","9.84000015258789","59.4000015258789","1871.15051269531","Bcells3","1767_Bcells3"
"182647.546875","142575","110849.203125","88955","4184.55029296875","426.869995117188","438.959991455078","4619.31005859375","29.7600002288818","1098.80004882812","582.200012207031","7904.7998046875","59.4000015258789","8982.396484375","Bcells3","1769_Bcells3"
"172709.34375","125771","125675.4375","102587","4970.80029296875","336.660003662109","361.769989013672","1539.15002441406","-136.710006713867","1635.90002441406","596.960021972656","14596.8203125","59.5","8823.9326171875","Bcells3","1771_Bcells3"
"35491.140625","23193","77376.640625","61305","-306.850006103516","10.2300004959106","-7.44000005722046","73.4700012207031","140.43000793457","62.3199996948242","-59.0400009155273","0.819999992847443","62","17119.169921875","Bcells3","1842_Bcells3"
"137794.65625","114251","49281.7578125","43503","578","354.330017089844","1262.01000976562","843.510009765625","341.309997558594","155.800003051758","-53.2999992370605","86.0999984741211","62.7999992370605","11545.541015625","Bcells3","1864_Bcells3"
"193663.1875","149681","113581.6015625","95669","3016.65014648438","533.820007324219","469.649993896484","19313.310546875","6074.76025390625","1223.43994140625","2548.56005859375","3599.80004882812","63.0999984741211","19577.51171875","Bcells3","1872_Bcells3"
"153418.28125","127991","69924.796875","59975","460.700012207031","203.669998168945","139.5","638.910034179688","220.410003662109","21.3199996948242","116.440002441406","275.519989013672","63.2999992370605","12191.3447265625","Bcells3","1880_Bcells3"
"171695.546875","126383","148341.59375","121627","6381.80029296875","472.440002441406","556.140014648438","2564.93994140625","709.590026855469","1292.31994628906","815.899963378906","8678.8798828125","63.4000015258789","14025.7138671875","Bcells3","1885_Bcells3"
"122219.140625","108129","45800.48046875","42165","404.600006103516","168.330001831055","1168.07995605469","775.619995117188","64.1699981689453","216.479995727539","16.3999996185303","1285.76000976562","64.4000015258789","16806.208984375","Bcells3","1917_Bcells3"
"63961.16015625","54259","262143","257623","6689.5","46544.640625","10388.099609375","4668.60009765625","1928.82006835938","569.080017089844","134.479995727539","957.760009765625","64.6999969482422","15903.53515625","Bcells3","1925_Bcells3"
"77708.140625","61798","117582.078125","87942","1730.60009765625","99.5100021362305","25.1100006103516","16.7399997711182","-2.78999996185303","82","102.5","194.339996337891","65.3000030517578","13940.8857421875","Bcells3","1948_Bcells3"
