"FSC-A","FSC-H","SSC-A","SSC-H","Live/ Dead","IgM","CD27","HLA-DR","CD19","CD24","CD23","CD21","Time","QC","file_name","event_id"
"110760.984375","96160","38006.3203125","34288","7631.30029296875","10295.099609375","2286.8701171875","47754.5703125","262143","9884.2802734375","10841.2197265625","16627.958984375","135.2001953125","15606.05078125","Bcells2","1329_Bcells2"
"135001.15625","112594","62981.6015625","56386","154.699996948242","286.440002441406","1030.44006347656","893.72998046875","-602.640014648438","43.4599990844727","85.2799987792969","115.620002746582","135.599609375","4883.947265625","Bcells2","1333_Bcells2"
"21311.259765625","20223","15794.240234375","15695","228.650009155273","44.6399993896484","1.86000001430511","-72.5400009155273","-313.410003662109","-63.1399993896484","90.1999969482422","387.859985351562","136.2001953125","8866.73828125","Bcells2","1336_Bcells2"
"195420.6875","150482","159824.71875","128726","2176","672.390014648438","514.289978027344","24263.69921875","7755.27001953125","700.279968261719","3094.67993164062","1585.88000488281","137.5","8322.8095703125","Bcells2","1347_Bcells2"
"205800.65625","161405","143175.125","114889","2837.30004882812","531.960021972656","434.309997558594","22604.580078125","8761.5302734375","995.47998046875","3029.080078125","4751.080078125","140","7035.66064453125","Bcells2","1366_Bcells2"
"121405.140625","108522","60393.51953125","55422","491.300018310547","342.239990234375","1490.7900390625","4028.76000976562","1323.39001464844","128.740005493164","333.739990234375","394.419982910156","140.099609375","7567.0947265625","Bcells2","1368_Bcells2"
"118820.3203125","100795","57094.3984375","51615","572.900024414062","225.990005493164","128.339996337891","704.940002441406","643.559997558594","282.079986572266","152.520004272461","4760.919921875","140.2998046875","2174.71044921875","Bcells2","1370_Bcells2"
"65953.984375","50951","111539.1171875","94647","1644.75","288.299987792969","186.93000793457","1310.36999511719","434.309997558594","148.419998168945","-9.84000015258789","310.779998779297","141.3994140625","3666.55102539062","Bcells2","1380_Bcells2"
"23965.640625","24016","16212.240234375","15812","147.050003051758","26.0400009155273","51.1500015258789","-66.0299987792969","-396.179992675781","53.2999992370605","70.5199966430664","84.4599990844727","141.599609375","1749.49938964844","Bcells2","1383_Bcells2"
"158732.96875","125364","129595.8359375","108528","2774.40014648438","387.809997558594","326.429992675781","3333.1201171875","890.010009765625","482.980010986328","252.559997558594","4951.97998046875","141.599609375","8782.044921875","Bcells2","1384_Bcells2"
"48921.40234375","47151","37809.19921875","35963","1082.90002441406","87.4199981689453","35.3400001525879","204.600006103516","32.5499992370605","138.580001831055","0","1030.73999023438","142.2998046875","7043.29248046875","Bcells2","1391_Bcells2"
"107519.0390625","96544","67933.359375","61972","161.5","353.399993896484","1750.26000976562","753.299987792969","575.669982910156","-52.4799995422363","107.419998168945","964.320007324219","142.5","5118.33251953125","Bcells2","1394_Bcells2"
"178179.421875","148693","100595.4375","87521","2462.44995117188","464.070007324219","271.559997558594","33945.9296875","8586.6904296875","1215.23999023438","4172.16015625","4490.31982421875","142.599609375","1810.23815917969","Bcells2","1397_Bcells2"
"170932.609375","131755","111816.3203125","98395","1488.35009765625","242.729995727539","263.190002441406","21916.380859375","5240.5498046875","666.659973144531","2578.89990234375","3242.28002929688","143","1100.20275878906","Bcells2","1399_Bcells2"
"116126.71875","103630","71321.359375","64990","1443.30004882812","129.270004272461","196.229995727539","210.18000793457","-203.669998168945","742.919982910156","328","7307.02001953125","143.2998046875","6310.1953125","Bcells2","1402_Bcells2"
"129718.3046875","113230","62262.640625","56618","-72.25","299.459991455078","353.399993896484","2469.14990234375","677.970031738281","150.880004882812","255.839996337891","52.4799995422363","143.5","3925.63916015625","Bcells2","1404_Bcells2"
"119330.921875","104170","72940.5625","65786","1598.85009765625","214.830001831055","206.460006713867","699.359985351562","105.090003967285","833.119995117188","369.820007324219","8169.66015625","143.7001953125","7536.38916015625","Bcells2","1405_Bcells2"
"180858.96875","146602","128862.796875","109102","1081.20007324219","438.029998779297","442.679992675781","17770.439453125","5936.18994140625","708.47998046875","2020.47998046875","1858.11999511719","144.2998046875","8119.46435546875","Bcells2","1407_Bcells2"
"171236.75","141092","88554.3984375","76624","1127.09997558594","404.550018310547","352.470001220703","4939.22998046875","695.640014648438","232.880004882812","742.099975585938","625.659973144531","146.099609375","7057.51513671875","Bcells2","1420_Bcells2"
"75794.5","69951","64409.83984375","58699","33448.3515625","400.830017089844","265.049987792969","822.119995117188","690.989990234375","811.799987792969","277.160003662109","9988.419921875","146.7998046875","6732.89892578125","Bcells2","1426_Bcells2"
"39712.1015625","31631","49170.87890625","34251","-251.600006103516","46.5","105.090003967285","16.7399997711182","-239.009994506836","148.419998168945","104.139999389648","336.200012207031","154.599609375","1993.91064453125","Bcells2","1481_Bcells2"
"25127.439453125","24220","19757.759765625","19388","840.650024414062","-57.6599998474121","-14.8800001144409","-61.3800010681152","-138.570007324219","80.3600006103516","44.2799987792969","278.799987792969","156.7001953125","3870.2734375","Bcells2","1502_Bcells2"
"120671.0625","103001","52396.9609375","45737","1471.35009765625","343.170013427734","1674","6697.85986328125","202845.09375","132.839996337891","1480.09997558594","1048.78002929688","157.7998046875","4031.44140625","Bcells2","1511_Bcells2"
"132353.4375","117838","70900.71875","62238","304.300018310547","238.080001831055","190.649993896484","1876.73999023438","902.100036621094","117.26000213623","199.259994506836","61.5","157.8994140625","4557.56640625","Bcells2","1515_Bcells2"
"128321.1796875","112467","47802.48046875","44199","-41.6500015258789","318.989990234375","199.949996948242","632.400024414062","542.190002441406","155.800003051758","332.919982910156","153.339996337891","158.2001953125","6727.75244140625","Bcells2","1519_Bcells2"
"116561.84375","102490","53447.6796875","49838","605.200012207031","152.520004272461","884.429992675781","1459.17004394531","757.02001953125","-15.5799999237061","159.080001831055","34.439998626709","158.5","5654.40576171875","Bcells2","1524_Bcells2"
"26212.28125","25254","18494.080078125","18082","96.0500030517578","-22.3199996948242","-5.57999992370605","-26.9699993133545","-120.900001525879","54.939998626709","159.899993896484","192.699996948242","158.7001953125","3215.21899414062","Bcells2","1527_Bcells2"
"188090.984375","145290","114563.6796875","96154","2175.15014648438","449.190002441406","333.869995117188","16175.490234375","81412.203125","1180.80004882812","1980.29992675781","6027.81982421875","159.3994140625","4064.55688476562","Bcells2","1537_Bcells2"
"122941.3828125","106699","48259.19921875","44943","159.800003051758","240.869995117188","1275.9599609375","1208.07006835938","538.470031738281","38.5400009155273","136.940002441406","71.3399963378906","159.8994140625","8831.5556640625","Bcells2","1542_Bcells2"
"105062.984375","96659","63133.83984375","59251","509.150024414062","214.830001831055","745.859985351562","886.289978027344","212.970001220703","140.220001220703","118.900001525879","55.7599983215332","161.7998046875","6471.384765625","Bcells2","1558_Bcells2"
"133683.21875","115075","52294.87890625","47283","-265.200012207031","215.759994506836","401.760009765625","810.960021972656","300.390014648438","192.699996948242","123","403.440002441406","161.8994140625","7185.970703125","Bcells2","1560_Bcells2"
"118878.78125","105449","55126.71875","51037","1377.85009765625","231.570007324219","175.770004272461","344.100006103516","-94.8600006103516","9.01999950408936","-86.0999984741211","2371.43994140625","164.8994140625","7494.9501953125","Bcells2","1587_Bcells2"
"35886.30078125","35067","26869.0390625","26335","440.300018310547","128.339996337891","24.1800003051758","94.8600006103516","-212.040008544922","122.180000305176","-38.5400009155273","1096.33996582031","165.2001953125","5456.1796875","Bcells2","1589_Bcells2"
"180226.265625","147287","101350.4765625","88823","1158.55004882812","527.309997558594","395.25","12050.9404296875","3782.31005859375","154.979995727539","1510.43994140625","464.940002441406","165.5","6966.23974609375","Bcells2","1593_Bcells2"
"58110.72265625","51801","56254.87890625","53229","8986.2001953125","666.809997558594","2461.7099609375","2512.86010742188","1928.82006835938","697.820007324219","679.779968261719","1541.59997558594","167.7998046875","4896.7138671875","Bcells2","1615_Bcells2"
"183310.578125","138316","116989.8359375","98156","1700","989.52001953125","864.900024414062","27110.4296875","6779.7001953125","759.320007324219","3441.5400390625","2094.28002929688","168.7001953125","3526.72631835938","Bcells2","1628_Bcells2"
"22731.3203125","22911","13684.8798828125","13535","-32.2999992370605","0","-12.0900001525879","-64.1699981689453","-544.97998046875","-47.560001373291","-22.9599990844727","221.399993896484","168.8994140625","1755.45935058594","Bcells2","1633_Bcells2"
"161226.015625","123875","126603.8359375","104535","1925.25","413.850006103516","351.540008544922","4592.33984375","1223.88000488281","724.059997558594","679.779968261719","4634.64013671875","169.2998046875","2984.30200195312","Bcells2","1638_Bcells2"
"120035.3984375","103024","57635.6015625","52480","-3.40000009536743","258.540008544922","186.93000793457","650.070007324219","1234.10998535156","21.3199996948242","36.0799980163574","-57.3999977111816","169.2998046875","5536.56005859375","Bcells2","1640_Bcells2"
"131863.5625","116057","54428.87890625","50153","-379.950012207031","254.820007324219","235.290008544922","550.559997558594","-78.120002746582","37.7200012207031","133.660003662109","441.980010986328","170","742.903991699219","Bcells2","1644_Bcells2"
"62948.83984375","47406","84508.15625","75358","2218.5","224.130004882812","221.339996337891","742.140014648438","515.220031738281","53.2999992370605","91.8399963378906","427.220001220703","170.5","4654.08935546875","Bcells2","1649_Bcells2"
"21389.701171875","20507","10412.16015625","10287","-79.9000015258789","-1.86000001430511","-10.2300004959106","111.599998474121","78.120002746582","22.1399993896484","35.2599983215332","325.540008544922","172.2001953125","5653.28466796875","Bcells2","1660_Bcells2"
"130087.5625","118051","40415.76171875","37811","254.150009155273","358.980010986328","1609.82995605469","1023.92999267578","-73.4700012207031","160.720001220703","72.1599960327148","2200.8798828125","174","1686.36987304688","Bcells2","1674_Bcells2"
"112238.7578125","96827","50074.640625","45547","86.7000045776367","81.8400039672852","219.479995727539","129.270004272461","-22.3199996948242","117.26000213623","-36.9000015258789","-97.5800018310547","174.2998046875","809.389221191406","Bcells2","1677_Bcells2"
"134111.6875","114030","64369.359375","57022","1681.30004882812","204.600006103516","135.779998779297","-126.480003356934","-30.6900005340576","702.739990234375","218.119995117188","9160.2197265625","174.3994140625","712.506225585938","Bcells2","1678_Bcells2"
"56167.48046875","48423","75019.1171875","69751","1490.05004882812","178.559997558594","555.210021972656","3875.31005859375","1147.61999511719","-22.1399993896484","369","303.399993896484","174.599609375","5907.25048828125","Bcells2","1683_Bcells2"
"119815.625","104606","49678.640625","45534","368.900024414062","171.119995117188","193.440002441406","1142.0400390625","-255.75","114.799995422363","105.779998779297","304.220001220703","176.7001953125","7715.67236328125","Bcells2","1706_Bcells2"
"117405.4453125","104003","50933.51953125","46855","413.100006103516","276.209991455078","1040.67004394531","4930.85986328125","154.380004882812","261.579986572266","485.440002441406","145.959991455078","176.8994140625","1367.41796875","Bcells2","1710_Bcells2"
"127264.4609375","112429","58535.83984375","53725","453.900024414062","274.350006103516","236.220001220703","445.470001220703","-118.110000610352","271.419982910156","-36.0799980163574","1794.97998046875","177.2998046875","856.002136230469","Bcells2","1715_Bcells2"
"119653.5625","105251","48159.7578125","44455","-5.95000028610229","312.480010986328","1465.68005371094","1052.76000976562","181.350006103516","41","9.84000015258789","243.539993286133","177.3994140625","6709.3671875","Bcells2","1718_Bcells2"
